date,hospital,icu,ventilator
2020-02-04,15,,
2020-02-05,16,0,
2020-02-06,12,0,
2020-02-07,12,0,
2020-02-08,7,0,
2020-02-09,7,0,
2020-02-10,7,0,
2020-02-11,6,0,
2020-02-12,6,0,
2020-02-13,6,0,
2020-02-14,9,2,
2020-02-15,24,3,
2020-02-16,24,3,
2020-02-17,24,3,
2020-02-18,31,6,
2020-02-19,35,7,
2020-02-20,52,9,
2020-02-21,62,10,
2020-02-22,96,11,
2020-02-23,108,13,
2020-02-24,121,14,
2020-02-25,125,15,
2020-02-26,138,16,
2020-02-27,161,20,
2020-02-28,176,22,
2020-02-29,188,23,
2020-03-01,201,23,
2020-03-02,212,24,
2020-03-03,226,24,
2020-03-04,258,27,
2020-03-05,271,30,
2020-03-06,323,28,
2020-03-07,366,33,
2020-03-08,377,33,
2020-03-09,400,31,
2020-03-10,437,26,
2020-03-11,481,29,
2020-03-12,520,32,
2020-03-13,548,35,
2020-03-14,591,36,
2020-03-15,603,41,
2020-03-16,621,46,
2020-03-17,645,46,
2020-03-18,659,49,
2020-03-19,681,50,
2020-03-20,723,55,
2020-03-21,719,57,
2020-03-22,743,54,
2020-03-23,763,55,
2020-03-24,816,57,
2020-03-25,855,56,
2020-03-26,920,57,
2020-03-27,948,60,
2020-03-28,1187,59,
2020-03-29,1358,59,
2020-03-30,1423,59,
2020-03-31,1594,60,
2020-04-01,1757,62,
2020-04-02,1980,64,
2020-04-03,2227,69,
2020-04-04,2553,70,
2020-04-05,2921,79,
2020-04-06,3132,80,
2020-04-07,3472,99,
2020-04-08,3914,109,
2020-04-09,4461,117,
2020-04-10,5063,122,
2020-04-11,5751,129,
2020-04-12,6239,135,
2020-04-13,6564,152,
2020-04-14,6961,168,
2020-04-15,7388,193,
2020-04-16,7884,207,
2020-04-17,8448,211,
2020-04-18,8916,217,
2020-04-19,9215,231,
2020-04-20,9449,232,
2020-04-21,9740,241,
2020-04-22,10082,259,
2020-04-23,10469,263,
2020-04-24,10801,287,
2020-04-25,11046,296,
2020-04-26,11175,300,
2020-04-27,11252,305,
2020-04-28,11427,306,
2020-04-29,11585,308,
2020-04-30,11424,328,
2020-05-01,11558,324,
2020-05-02,11724,321,
2020-05-03,11823,308,
2020-05-04,11935,309,
2020-05-05,11731,308,
2020-05-06,11638,300,
2020-05-07,11286,287,
2020-05-08,6302,266,
2020-05-09,6250,267,
2020-05-10,6074,249,
2020-05-11,5914,243,
2020-05-12,5162,259,
2020-05-13,4732,245,
2020-05-14,4339,237,
2020-05-15,4025,232,
2020-05-16,3787,230,
2020-05-17,3667,228,
2020-05-18,3400,213,
2020-05-19,3009,210,
2020-05-20,2761,195,
2020-05-21,2495,176,
2020-05-22,2293,174,
2020-05-23,2130,168,
2020-05-24,2111,165,
2020-05-25,1939,155,
2020-05-26,1788,147,
2020-05-27,1637,136,
2020-05-28,1556,131,
2020-05-29,1466,123,
2020-05-30,1452,119,
