date,hospital,icu,ventilator
2020-11-11,,,1268
2020-11-10,14030,,1219
2020-11-09,14228,,1269
2020-11-08,13660,,1230
2020-11-07,13268,,1205
2020-11-06,13165,,1185
2020-11-05,13006,,1181
2020-11-04,13074,,1191
2020-11-03,13034,,1142
2020-11-02,12411,,1075
2020-11-01,11565,,977
2020-10-31,11632,,1002
2020-10-30,11217,,978
2020-10-29,11039,,974
2020-10-28,10809,,957
2020-10-27,10423,,902
2020-10-26,9624,,852
2020-10-25,9320,,827
2020-10-24,8830,,787
2020-10-23,8487,,743
2020-10-22,7972,,707
2020-10-21,7818,,711
2020-10-20,7552,,697
2020-10-19,7035,,657
2020-10-18,6551,,629
2020-10-17,6281,,613
2020-10-16,6041,,592
2020-10-15,5696,,581
2020-10-14,5399,,563
2020-10-13,5052,,516
2020-10-12,4764,,507
2020-10-11,4487,,477
2020-10-10,4184,,470
2020-10-09,3993,,440
2020-10-08,3918,,436
2020-10-07,3743,,442
2020-10-06,3494,,410
2020-10-05,3231,,393
2020-10-04,2925,,369
2020-10-03,2746,,369
2020-10-02,2605,,368
2020-10-01,2493,,341
2020-09-30,2432,,332
2020-09-29,2326,,314
2020-09-28,2308,,297
2020-09-27,2097,,271
2020-09-26,1947,,256
2020-09-25,1930,,262
2020-09-24,1763,,243
2020-09-23,1658,,228
2020-09-22,1579,,211
2020-09-21,1505,,181
2020-09-20,1350,,162
2020-09-19,1252,,141
2020-09-18,1176,,138
2020-09-17,1120,,127
2020-09-16,1060,,124
2020-09-15,1031,,115
2020-09-14,941,,105
2020-09-13,802,,91
2020-09-12,772,,85
2020-09-11,738,,77
2020-09-10,916,,78
2020-09-09,896,,80
2020-09-08,870,,80
2020-09-07,876,,77
2020-09-06,791,,69
2020-09-05,785,,65
2020-09-04,790,,69
2020-09-03,783,,76
2020-09-02,769,,81
2020-09-01,829,,82
2020-08-31,822,,69
2020-08-30,799,,66
2020-08-29,797,,64
2020-08-28,770,,60
2020-08-27,788,,71
2020-08-26,777,,64
2020-08-25,794,,68
2020-08-24,819,,68
2020-08-23,813,,72
2020-08-22,886,,71
