date,hospital,icu,ventilator
2020-02-10,1,,
2020-02-11,0,,
2020-02-12,0,,
2020-02-13,0,,
2020-02-14,0,,
2020-02-15,0,,
2020-02-16,0,,
2020-02-17,0,,
2020-02-18,0,,
2020-02-19,0,,
2020-02-20,0,,
2020-02-21,0,,
2020-02-22,0,,
2020-02-23,0,,
2020-02-24,0,,
2020-02-25,0,,
2020-02-26,0,,
2020-02-27,2,1,
2020-02-28,1,0,
2020-02-29,0,0,
2020-03-01,0,0,
2020-03-02,1,0,
2020-03-03,2,0,
2020-03-04,2,0,
2020-03-05,1,0,
2020-03-06,0,0,
2020-03-07,0,0,
2020-03-08,1,0,
2020-03-09,1,0,
2020-03-10,3,1,
2020-03-11,6,3,
2020-03-12,5,1,
2020-03-13,6,1,
2020-03-14,1,0,
2020-03-15,7,2,
2020-03-16,12,2,
2020-03-17,8,1,
2020-03-18,10,2,
2020-03-19,51,5,
2020-03-20,44,2,
2020-03-21,32,6,
2020-03-22,35,5,
2020-03-23,58,11,
2020-03-24,101,4,
2020-03-25,68,7,
2020-03-26,94,16,
2020-03-27,116,14,
2020-03-28,94,15,
2020-03-29,72,14,
2020-03-30,102,14,
2020-03-31,98,15,
2020-04-01,177,20,
2020-04-02,135,17,
2020-04-03,146,14,
2020-04-04,129,16,
2020-04-05,153,32,
2020-04-06,256,56,
2020-04-07,216,38,
2020-04-08,217,27,
2020-04-09,217,24,
2020-04-10,267,37,
2020-04-11,230,36,
2020-04-12,259,35,
2020-04-13,346,53,
2020-04-14,346,45,
2020-04-15,363,50,
2020-04-16,421,53,
2020-04-17,374,51,
2020-04-18,442,61,
2020-04-19,425,59,
2020-04-20,578,67,
2020-04-21,551,76,
2020-04-22,565,90,
2020-04-23,598,66,
2020-04-24,618,80,
2020-04-25,581,56,
2020-04-26,623,69,
2020-04-27,702,84,
2020-04-28,712,84,
2020-04-29,723,70,
2020-04-30,699,78,
2020-05-01,711,75,
2020-05-02,637,81,
2020-05-03,637,67,
2020-05-04,761,78,
2020-05-05,759,78,
2020-05-06,754,76,
2020-05-07,823,74,
2020-05-08,825,79,
2020-05-09,681,76,
2020-05-10,818,91,
2020-05-11,1063,117,
2020-05-12,953,91,
2020-05-13,1006,113,
2020-05-14,1022,96,
2020-05-15,1105,116,
2020-05-16,905,77,
2020-05-17,861,98,
2020-05-18,1180,105,
2020-05-19,1020,98,
2020-05-20,1108,99,
2020-05-21,1109,90,
2020-05-22,1123,90,
2020-05-23,890,95,
2020-05-24,930,84,
2020-05-25,1271,116,
2020-05-26,1160,88,
2020-05-27,1254,104,
2020-05-28,1244,118,
2020-05-29,1172,103,
2020-05-30,1091,125,
2020-05-31,1060,73,
2020-06-01,1412,121,
2020-06-02,1308,125,
2020-06-03,1309,118,
2020-06-04,1388,134,
2020-06-05,1366,117,
2020-06-06,1175,95,
2020-06-07,1118,104,
2020-06-08,1516,124,
2020-06-09,1345,124,
2020-06-10,1414,123,
2020-06-11,1360,104,
2020-06-12,1343,124,
2020-06-13,1119,101,
2020-06-14,1250,115,
2020-06-15,1606,161,
2020-06-16,1461,132,
2020-06-17,1358,97,
2020-06-18,1405,136,
2020-06-19,1347,119,
2020-06-20,1242,108,
2020-06-21,1133,85,
2020-06-22,1622,121,
2020-06-23,1493,134,
2020-06-24,1475,134,
2020-06-25,1408,126,
2020-06-26,1481,133,
2020-06-27,1294,102,
2020-06-28,1284,118,
2020-06-29,1584,128,
2020-06-30,1493,133,
2020-07-01,1570,100,
2020-07-02,1416,120,
2020-07-03,1411,118,
2020-07-04,1201,110,
2020-07-05,1176,102,
2020-07-06,1551,128,
2020-07-07,1524,156,
2020-07-08,1446,114,
2020-07-09,1384,122,
2020-07-10,1485,157,
2020-07-11,1233,125,
2020-07-12,1274,125,
2020-07-13,1635,125,
2020-07-14,1663,121,
2020-07-15,1660,155,
2020-07-16,1592,121,
2020-07-17,1543,152,
2020-07-18,1301,107,
2020-07-19,1360,121,
2020-07-20,1776,146,
2020-07-21,1663,127,
2020-07-22,1595,134,
2020-07-23,1570,118,
2020-07-24,1493,125,
2020-07-25,1319,98,
2020-07-26,1234,94,
2020-07-27,1700,136,
2020-07-28,1544,104,
2020-07-29,1501,124,
2020-07-30,1462,112,
2020-07-31,1312,145,
2020-08-01,1187,121,
2020-08-02,1117,75,
2020-08-03,1423,117,
2020-08-04,1381,112,
2020-08-05,1279,117,
2020-08-06,1291,106,
2020-08-07,1213,111,
2020-08-08,1058,98,
2020-08-09,1000,80,
2020-08-10,1328,106,
2020-08-11,1256,119,
2020-08-12,1155,94,
2020-08-13,1252,92,
2020-08-14,1124,95,
2020-08-15,1000,91,
2020-08-16,906,66,
2020-08-17,1212,102,
2020-08-18,1129,74,
2020-08-19,1112,92,
2020-08-20,1132,90,
2020-08-21,1035,77,
2020-08-22,878,88,
2020-08-23,942,71,
2020-08-24,1162,86,
2020-08-25,1090,95,
2020-08-26,1050,81,
2020-08-27,1000,64,
2020-08-28,1053,89,
2020-08-29,871,87,
2020-08-30,807,60,
2020-08-31,1100,86,
2020-09-01,991,70,
2020-09-02,993,72,
2020-09-03,961,77,
2020-09-04,868,82,
2020-09-05,743,69,
2020-09-06,813,75,
2020-09-07,971,82,
2020-09-08,918,61,
2020-09-09,909,72,
2020-09-10,834,79,
2020-09-11,842,67,
2020-09-12,710,52,
2020-09-13,751,50,
2020-09-14,898,77,
2020-09-15,774,58,
2020-09-16,687,56,
2020-09-17,932,65,
2020-09-18,844,76,
2020-09-19,725,59,
2020-09-20,670,40,
2020-09-21,903,66,
2020-09-22,820,72,
2020-09-23,809,69,
2020-09-24,755,59,
2020-09-25,767,50,
2020-09-26,593,48,
2020-09-27,642,46,
2020-09-28,859,53,
2020-09-29,783,68,
2020-09-30,765,58,
2020-10-01,785,73,
2020-10-02,770,66,
2020-10-03,626,48,
2020-10-04,650,58,
2020-10-05,882,63,
2020-10-06,886,78,
2020-10-07,861,74,
2020-10-08,800,58,
2020-10-09,769,59,
2020-10-10,760,64,
2020-10-11,800,69,
2020-10-12,981,88,
2020-10-13,893,65,
2020-10-14,854,79,
2020-10-15,858,64,
2020-10-16,886,76,
2020-10-17,746,59,
2020-10-18,826,59,
2020-10-19,1093,86,
2020-10-20,1002,76,
2020-10-21,905,69,
2020-10-22,903,66,
