date,hospital,icu,ventilator
2020-02-10,1,,
2020-02-11,0,,
2020-02-12,0,,
2020-02-13,0,,
2020-02-14,0,,
2020-02-15,0,,
2020-02-16,0,,
2020-02-17,0,,
2020-02-18,0,,
2020-02-19,0,,
2020-02-20,0,,
2020-02-21,0,,
2020-02-22,0,,
2020-02-23,0,,
2020-02-24,0,,
2020-02-25,0,,
2020-02-26,0,,
2020-02-27,2,1,
2020-02-28,1,0,
2020-02-29,0,0,
2020-03-01,0,0,
2020-03-02,1,0,
2020-03-03,2,0,
2020-03-04,2,0,
2020-03-05,1,0,
2020-03-06,0,0,
2020-03-07,0,0,
2020-03-08,1,0,
2020-03-09,1,0,
2020-03-10,3,1,
2020-03-11,6,3,
2020-03-12,5,1,
2020-03-13,6,1,
2020-03-14,1,0,
2020-03-15,7,2,
2020-03-16,12,2,
2020-03-17,8,1,
2020-03-18,10,2,
2020-03-19,51,5,
2020-03-20,44,2,
2020-03-21,32,6,
2020-03-22,35,5,
2020-03-23,58,11,
2020-03-24,101,4,
2020-03-25,68,7,
2020-03-26,94,16,
2020-03-27,117,14,
2020-03-28,95,15,
2020-03-29,73,14,
2020-03-30,102,14,
2020-03-31,98,15,
2020-04-01,177,20,
2020-04-02,135,17,
2020-04-03,146,14,
2020-04-04,129,16,
2020-04-05,154,32,
2020-04-06,256,56,
2020-04-07,216,38,
2020-04-08,217,27,
2020-04-09,218,24,
2020-04-10,267,37,
2020-04-11,232,36,
2020-04-12,260,35,
2020-04-13,347,53,
2020-04-14,350,45,
2020-04-15,364,50,
2020-04-16,422,54,
2020-04-17,375,51,
2020-04-18,443,61,
2020-04-19,425,59,
2020-04-20,578,67,
2020-04-21,553,76,
2020-04-22,571,90,
2020-04-23,602,66,
2020-04-24,622,80,
2020-04-25,585,56,
2020-04-26,626,69,
2020-04-27,711,84,
2020-04-28,715,84,
2020-04-29,728,70,
2020-04-30,703,78,
2020-05-01,720,76,
2020-05-02,642,81,
2020-05-03,642,67,
2020-05-04,764,78,
2020-05-05,766,78,
2020-05-06,760,76,
2020-05-07,829,74,
2020-05-08,831,79,
2020-05-09,686,76,
2020-05-10,829,91,
2020-05-11,1067,117,
2020-05-12,961,91,
2020-05-13,1010,113,
2020-05-14,1035,96,
2020-05-15,1113,116,
2020-05-16,911,78,
2020-05-17,868,98,
2020-05-18,1191,105,
2020-05-19,1028,98,
2020-05-20,1112,99,
2020-05-21,1117,90,
2020-05-22,1128,90,
2020-05-23,893,95,
2020-05-24,934,84,
2020-05-25,1277,116,
2020-05-26,1166,88,
2020-05-27,1258,104,
2020-05-28,1251,118,
2020-05-29,1177,103,
2020-05-30,1094,125,
2020-05-31,1068,74,
2020-06-01,1417,121,
2020-06-02,1316,125,
2020-06-03,1311,118,
2020-06-04,1393,134,
2020-06-05,1371,117,
2020-06-06,1177,95,
2020-06-07,1118,104,
2020-06-08,1518,124,
2020-06-09,1346,124,
2020-06-10,1418,124,
2020-06-11,1360,104,
2020-06-12,1345,124,
2020-06-13,1119,101,
2020-06-14,1250,115,
2020-06-15,1609,161,
2020-06-16,1463,131,
2020-06-17,1361,97,
2020-06-18,1409,137,
2020-06-19,1350,119,
2020-06-20,1243,109,
2020-06-21,1135,85,
2020-06-22,1625,121,
2020-06-23,1493,134,
2020-06-24,1476,134,
2020-06-25,1410,126,
2020-06-26,1482,134,
2020-06-27,1302,103,
2020-06-28,1288,118,
2020-06-29,1587,128,
2020-06-30,1499,133,
2020-07-01,1576,100,
2020-07-02,1417,120,
2020-07-03,1412,118,
2020-07-04,1202,110,
2020-07-05,1181,105,
2020-07-06,1550,128,
2020-07-07,1527,156,
2020-07-08,1450,114,
2020-07-09,1385,122,
2020-07-10,1486,157,
2020-07-11,1235,125,
2020-07-12,1276,126,
2020-07-13,1637,125,
2020-07-14,1664,121,
2020-07-15,1663,155,
2020-07-16,1592,121,
2020-07-17,1552,152,
2020-07-18,1305,108,
2020-07-19,1360,121,
2020-07-20,1781,147,
2020-07-21,1663,127,
2020-07-22,1597,134,
2020-07-23,1575,118,
2020-07-24,1499,125,
2020-07-25,1322,98,
2020-07-26,1235,94,
2020-07-27,1703,136,
2020-07-28,1551,104,
2020-07-29,1504,124,
2020-07-30,1464,113,
2020-07-31,1312,145,
2020-08-01,1189,122,
2020-08-02,1119,75,
2020-08-03,1423,117,
2020-08-04,1381,112,
2020-08-05,1280,118,
2020-08-06,1292,106,
2020-08-07,1213,111,
2020-08-08,1058,98,
2020-08-09,1001,81,
2020-08-10,1328,106,
2020-08-11,1259,119,
2020-08-12,1156,94,
2020-08-13,1254,92,
2020-08-14,1125,95,
2020-08-15,1004,91,
2020-08-16,907,67,
2020-08-17,1215,103,
2020-08-18,1129,74,
2020-08-19,1114,92,
2020-08-20,1133,91,
2020-08-21,1037,77,
2020-08-22,882,90,
2020-08-23,943,71,
2020-08-24,1167,86,
2020-08-25,1094,96,
2020-08-26,1056,82,
2020-08-27,1001,64,
2020-08-28,1055,89,
2020-08-29,872,88,
2020-08-30,810,60,
2020-08-31,1106,86,
2020-09-01,991,70,
2020-09-02,999,72,
2020-09-03,965,78,
2020-09-04,872,83,
2020-09-05,748,71,
2020-09-06,815,77,
2020-09-07,978,82,
2020-09-08,921,62,
2020-09-09,915,72,
2020-09-10,841,80,
2020-09-11,847,68,
2020-09-12,712,52,
2020-09-13,755,53,
2020-09-14,904,80,
2020-09-15,780,60,
2020-09-16,689,57,
2020-09-17,937,67,
2020-09-18,849,76,
2020-09-19,729,60,
2020-09-20,672,40,
2020-09-21,909,66,
2020-09-22,822,73,
2020-09-23,811,71,
2020-09-24,757,61,
2020-09-25,770,51,
2020-09-26,595,49,
2020-09-27,644,46,
2020-09-28,861,53,
2020-09-29,788,70,
2020-09-30,767,59,
2020-10-01,786,74,
2020-10-02,771,66,
2020-10-03,626,48,
2020-10-04,650,58,
2020-10-05,882,63,
2020-10-06,890,79,
2020-10-07,862,76,
2020-10-08,802,58,
2020-10-09,775,59,
2020-10-10,765,65,
2020-10-11,804,70,
2020-10-12,982,88,
2020-10-13,897,67,
2020-10-14,855,80,
2020-10-15,860,65,
2020-10-16,893,77,
2020-10-17,749,59,
2020-10-18,829,61,
2020-10-19,1096,88,
2020-10-20,1004,78,
2020-10-21,911,70,
2020-10-22,911,68,
